numVotes,stillExists,uid,liked,disliked,liked_churned_people,voteDate,vote,Activity,likes,dislikes,txt_len
25,True,795742d699f839a10003a407d2,11,0,1,736249.24,3.16,255,8.238095238095237,0.2857142857142857,135.38095238095238
10,True,805742d699f839a10003a407d2,128,2,1,736207.0,3.1,114,13.0,5.6,157.8
20,True,825742d699f839a10003a407d2,5,0,0,736143.05,2.95,86,5.0,0.0,22.0
174,True,835742d699f839a10003a407d2,757,63,1,736230.6091954022,3.103448275862069,231,14.793103448275861,2.1551724137931036,306.37931034482756
14,True,845742d699f839a10003a407d2,31,1,1,736153.6428571428,3.0714285714285716,262,4.0,1.5,50.5
29,True,855742d699f839a10003a407d2,18,5,0,736161.551724138,1.793103448275862,127,9.333333333333334,0.5,237.5
155,True,875742d699f839a10003a407d2,828,50,1,736286.3096774194,3.8451612903225807,287,5.303030303030303,0.696969696969697,64.12121212121212
73,True,885742d699f839a10003a407d2,78,1,0,736267.4109589041,2.8904109589041096,284,9.153846153846153,0.0,150.92307692307693
110,True,895742d699f839a10003a407d2,616,90,1,736208.7363636363,2.9363636363636365,200,14.767441860465116,3.4186046511627906,337.7906976744186
140,True,905742d699f839a10003a407d2,107,36,1,736227.7,3.992857142857143,212,6.150943396226415,1.1320754716981132,118.18867924528301
234,True,915742d699f839a10003a407d2,40,2,1,736260.811965812,3.0982905982905984,285,2.433333333333333,0.3,53.46666666666667
244,True,945742d699f839a10003a407d2,41,4,0,736266.4426229508,2.80327868852459,287,2.5,0.0,21.666666666666668
261,True,955742d699f839a10003a407d2,654,75,1,736256.0804597702,1.0842911877394636,287,9.0,0.0,167.0
167,True,965742d699f839a10003a407d2,724,22,1,736245.748502994,2.7664670658682633,285,13.34920634920635,1.7142857142857142,154.11111111111111
95,True,975742d699f839a10003a407d2,57,12,1,736206.5789473684,3.8210526315789473,272,4.5625,1.0625,70.53125
93,True,985742d699f839a10003a407d2,815,19,1,736273.8172043011,2.6021505376344085,275,14.479166666666666,0.375,171.375
163,True,995742d699f839a10003a407d2,251,31,1,736209.7300613497,2.938650306748466,230,16.77777777777778,0.9629629629629629,251.77777777777777
90,True,1005742d699f839a10003a407d2,218,9,1,736176.088888889,2.8777777777777778,109,19.466666666666665,0.8,299.0
51,True,1015742d699f839a10003a407d2,118,1,1,736245.0196078431,1.9607843137254901,283,1.0,0.0,26.5
113,True,1035742d699f839a10003a407d2,512,40,1,736234.6725663717,2.938053097345133,283,13.153846153846153,1.4615384615384615,109.07692307692308
136,True,1045742d699f839a10003a407d2,536,35,1,736237.4705882353,3.073529411764706,286,10.0,0.625,146.71875
90,True,1055742d699f839a10003a407d2,62,1,1,736197.4222222222,2.922222222222222,180,15.4,1.1,381.4
207,True,1065742d699f839a10003a407d2,326,28,1,736274.768115942,1.9710144927536233,286,22.4375,1.0,317.9791666666667
240,True,1075742d699f839a10003a407d2,232,14,1,736262.1125,2.875,286,16.866666666666667,0.6,297.06666666666666
133,True,1095742d699f839a10003a407d2,159,19,1,736237.4436090225,2.917293233082707,286,10.9,0.0,126.9
220,True,1105742d699f839a10003a407d2,149,22,1,736276.0409090909,2.536363636363636,283,26.833333333333332,0.6666666666666666,356.6666666666667
160,True,1115742d699f839a10003a407d2,388,8,1,736266.24375,3.0,286,9.914893617021276,0.425531914893617,161.04255319148936
38,True,1125742d699f839a10003a407d2,6,2,0,736239.6842105263,2.8421052631578947,286,2.9375,0.375,69.9375
179,True,1135742d699f839a10003a407d2,148,3,1,736255.469273743,3.011173184357542,277,12.181818181818182,0.8181818181818182,103.0909090909091
252,True,1145742d699f839a10003a407d2,451,54,1,736267.6706349206,3.357142857142857,286,20.382716049382715,1.3703703703703705,257.358024691358
92,True,1155742d699f839a10003a407d2,88,50,1,736293.3369565217,2.217391304347826,286,6.85,1.55,149.45
83,True,1165742d699f839a10003a407d2,240,7,1,736278.9036144578,3.0120481927710845,283,10.923076923076923,0.7692307692307693,101.07692307692308
60,True,1185742d699f839a10003a407d2,124,9,1,736339.2833333333,1.75,280,16.75,1.9166666666666667,340.0
89,True,1195742d699f839a10003a407d2,41,6,0,736294.1797752809,3.0224719101123596,196,18.625,0.5,257.875
30,False,1205742d699f839a10003a407d2,52,3,1,736274.1333333333,2.6,226,9.555555555555555,0.8888888888888888,141.66666666666666
192,True,1225742d699f839a10003a407d2,122,14,1,736256.0677083334,2.4375,205,18.967741935483872,1.4838709677419355,163.0
285,True,1235742d699f839a10003a407d2,1250,32,1,736265.9859649122,2.9859649122807017,285,17.22222222222222,0.2222222222222222,117.11111111111111
58,True,1245742d699f839a10003a407d2,467,21,1,736238.6379310344,1.7758620689655173,280,14.0,2.6363636363636362,199.63636363636363
259,True,1255742d699f839a10003a407d2,514,18,1,736278.193050193,3.1737451737451736,259,18.8,1.8,225.2
40,True,1265742d699f839a10003a407d2,90,3,1,736205.1,3.025,251,6.0,0.0,100.0
28,True,1275742d699f839a10003a407d2,47,1,1,736224.2857142857,3.2142857142857144,237,18.5,0.75,150.25
20,True,1295742d699f839a10003a407d2,38,3,1,736168.5,3.0,114,11.11111111111111,2.111111111111111,178.66666666666666
261,True,1325742d699f839a10003a407d2,382,13,1,736271.2413793104,2.9846743295019156,272,14.8,0.76,120.48
43,False,1335742d699f839a10003a407d2,152,2,1,736221.2093023256,1.558139534883721,240,15.25,0.75,364.5
147,True,1345742d699f839a10003a407d2,217,15,1,736209.4965986394,2.183673469387755,147,16.9,1.1,118.5
147,True,1355742d699f839a10003a407d2,108,2,1,736257.4557823129,2.8503401360544216,270,11.0,0.0,142.5
101,True,1365742d699f839a10003a407d2,246,2,1,736307.4752475248,3.0594059405940595,259,10.5,0.0,62.0
65,False,1385742d699f839a10003a407d2,13,0,1,736169.676923077,3.3076923076923075,74,2.5833333333333335,0.4166666666666667,48.5
25,True,1405742d699f839a10003a407d2,40,6,1,736148.16,3.04,27,11.6,1.0,389.0
108,False,1415742d699f839a10003a407d2,132,12,1,736194.9722222222,3.1203703703703702,142,24.666666666666668,2.0,327.8888888888889
45,True,1435742d699f839a10003a407d2,33,3,0,736298.3111111111,2.7777777777777777,264,6.428571428571429,0.2857142857142857,71.42857142857143
204,True,1445742d699f839a10003a407d2,322,7,1,736288.8431372549,3.0392156862745097,266,6.877551020408164,0.14285714285714285,140.16326530612244
264,True,1455742d699f839a10003a407d2,567,15,1,736274.6477272727,2.9583333333333335,266,19.0,0.2,472.8
143,True,1465742d699f839a10003a407d2,162,5,1,736261.7692307692,3.111888111888112,263,4.205882352941177,0.3235294117647059,67.52941176470588
7,True,1475742d699f839a10003a407d2,1,0,0,736219.7142857143,3.2857142857142856,186,9.0,0.0,26.0
164,True,1485742d699f839a10003a407d2,277,22,1,736265.493902439,3.1158536585365852,266,15.0,2.0,219.4
186,True,1505742d699f839a10003a407d2,656,118,1,736257.1290322581,2.3763440860215055,266,23.433962264150942,0.7735849056603774,223.35849056603774
192,True,1515742d699f839a10003a407d2,70,1,0,736279.46875,2.546875,266,21.69811320754717,0.5660377358490566,212.54716981132074
162,True,1525742d699f839a10003a407d2,151,17,1,736257.6172839506,3.067901234567901,266,18.46153846153846,3.3846153846153846,276.7692307692308
130,True,1535742d699f839a10003a407d2,671,49,1,736243.1692307693,2.4615384615384617,265,20.64864864864865,1.2162162162162162,209.24324324324326
135,True,1545742d699f839a10003a407d2,532,27,1,736225.9333333333,2.837037037037037,188,20.235294117647058,0.6470588235294118,253.94117647058823
152,True,1555742d699f839a10003a407d2,460,170,1,736267.3486842106,2.4276315789473686,265,21.8,3.0,214.3
138,True,1565742d699f839a10003a407d2,404,11,1,736247.8768115942,2.2318840579710146,252,10.5,2.0,241.0
62,True,1575742d699f839a10003a407d2,39,6,0,736275.5,3.6774193548387095,246,13.0,1.0,147.5
255,True,1585742d699f839a10003a407d2,519,86,1,736276.9764705882,2.925490196078431,264,20.24,2.32,307.96
266,True,1625742d699f839a10003a407d2,205,6,1,736275.5,2.969924812030075,265,8.5,0.0,145.5
171,True,1635742d699f839a10003a407d2,323,21,1,736272.8245614035,3.0584795321637426,264,18.14814814814815,2.074074074074074,188.11111111111111
60,True,1645742d699f839a10003a407d2,291,9,1,736243.1333333333,2.6166666666666667,260,25.428571428571427,0.5714285714285714,382.14285714285717
139,True,1695742d699f839a10003a407d2,58,1,1,736269.6043165468,2.949640287769784,194,13.857142857142858,1.0,189.71428571428572
123,True,1735742d699f839a10003a407d2,90,2,1,736293.5528455285,2.959349593495935,254,15.4,1.0,363.0
60,True,1745742d699f839a10003a407d2,23,0,1,736241.8333333334,2.9166666666666665,183,46.0,0.0,277.0
30,True,1755742d699f839a10003a407d2,4,0,0,736367.6666666666,3.1333333333333333,189,3.0,0.0,72.0
46,True,1805742d699f839a10003a407d2,302,13,1,736266.3478260869,1.7173913043478262,241,23.789473684210527,0.3684210526315789,248.73684210526315
133,True,1815742d699f839a10003a407d2,169,2,1,736262.8872180451,2.6766917293233083,244,15.3,2.5,155.7
159,True,1825742d699f839a10003a407d2,60,7,1,736293.9371069182,2.981132075471698,245,21.846153846153847,0.6923076923076923,198.15384615384616
191,True,1835742d699f839a10003a407d2,905,18,1,736312.4554973822,3.089005235602094,196,16.0,0.0,250.0
38,True,1865742d699f839a10003a407d2,71,7,1,736205.1842105263,2.9473684210526314,98,14.6,4.2,197.0
103,True,1885742d699f839a10003a407d2,162,32,1,736283.2718446602,2.3398058252427183,244,18.82,2.18,216.64
171,True,1895742d699f839a10003a407d2,262,2,1,736280.7660818713,2.5555555555555554,243,27.0,0.0,325.3333333333333
209,True,1925742d699f839a10003a407d2,783,56,1,736293.7655502392,2.478468899521531,244,18.80952380952381,1.3333333333333333,236.33333333333334
165,True,1945742d699f839a10003a407d2,56,2,1,736291.1878787879,2.9515151515151516,216,9.4375,0.875,126.125
205,True,1975742d699f839a10003a407d2,32,0,0,736305.7756097561,3.0146341463414634,206,0.0,0.0,38.0
188,True,1995742d699f839a10003a407d2,547,7,1,736305.340425532,2.0585106382978724,200,18.0,1.8,349.2
175,True,2025742d699f839a10003a407d2,372,3,1,736316.5314285714,2.9771428571428573,181,13.0,0.0,102.5
115,True,2055742d699f839a10003a407d2,40,1,1,736317.6695652173,2.9391304347826086,176,14.0,0.0,116.0
150,True,2075742d699f839a10003a407d2,133,7,1,736305.36,2.7333333333333334,180,15.666666666666666,0.6666666666666666,76.33333333333333
123,True,2125742d699f839a10003a407d2,197,19,1,736330.3821138211,2.813008130081301,157,13.285714285714286,0.2857142857142857,142.85714285714286
67,True,2135742d699f839a10003a407d2,178,11,1,736338.3582089553,3.1194029850746268,130,8.65,0.1,117.0
5,True,2155742d699f839a10003a407d2,2,0,0,736322.4,2.6,6,4.0,0.0,16.0
57,True,2185742d699f839a10003a407d2,46,7,1,736374.1403508772,2.8596491228070176,89,10.666666666666666,3.3333333333333335,270.77777777777777
69,True,2215742d699f839a10003a407d2,78,0,1,736372.7246376812,2.550724637681159,70,9.642857142857142,0.42857142857142855,95.35714285714286
30,True,2295742d699f839a10003a407d2,16,5,0,736392.2666666667,3.4,31,17.0,0.0,77.0
5,True,2315742d699f839a10003a407d2,2,0,0,736398.0,3.0,19,18.333333333333332,0.0,124.33333333333333
44,True,25657d956302a040a00036a8905,44,4,0,736299.9090909091,3.0,132,3.75,0.5,42.25
8,True,25857d956302a040a00036a8905,27,1,0,736252.375,3.0,19,20.25,0.0,101.25
50,True,25957d956302a040a00036a8905,124,18,0,736275.68,3.1,75,11.571428571428571,0.6785714285714286,52.464285714285715
57,True,26057d956302a040a00036a8905,5,4,0,736328.3333333334,2.280701754385965,137,6.333333333333333,1.3333333333333333,83.0
6,True,557d956302a040a00036a8905,6,0,0,736277.6666666666,3.5,36,22.0,0.0,192.0
47,True,657d956302a040a00036a8905,339,6,0,736290.9361702128,2.74468085106383,127,10.090909090909092,0.4090909090909091,105.0909090909091
9,True,26257d956302a040a00036a8905,6,0,0,736279.6666666666,1.0,10,3.2222222222222223,1.5555555555555556,21.77777777777778
69,True,26457d956302a040a00036a8905,13,7,0,736315.7971014492,2.6956521739130435,135,2.0,0.0,9.0
8,True,957d956302a040a00036a8905,9,0,0,736258.625,3.125,57,9.5,5.0,28.5
17,True,26657d956302a040a00036a8905,73,0,0,736273.0,3.176470588235294,51,9.333333333333334,2.0,54.0
7,True,1057d956302a040a00036a8905,5,0,0,736275.8571428572,3.0,13,2.0,0.0,17.0
13,True,1157d956302a040a00036a8905,10,3,0,736287.6153846154,1.9230769230769231,31,7.0,1.2,71.2
17,True,26957d956302a040a00036a8905,28,2,0,736310.2941176471,3.7058823529411766,140,7.0,0.0,127.25
21,True,1457d956302a040a00036a8905,6,3,0,736258.7142857143,2.8095238095238093,39,9.25,0.0,80.75
18,True,1657d956302a040a00036a8905,44,9,0,736298.0555555555,1.7222222222222223,74,4.333333333333333,2.25,34.0
22,True,1957d956302a040a00036a8905,44,1,0,736284.0,3.727272727272727,55,2.0,0.0,50.0
24,True,2157d956302a040a00036a8905,44,2,0,736393.625,2.75,28,9.0,0.3333333333333333,328.6666666666667
14,True,2457d956302a040a00036a8905,26,1,0,736285.9285714285,3.2857142857142856,124,5.285714285714286,0.14285714285714285,41.42857142857143
30,True,28157d956302a040a00036a8905,18,0,0,736261.3,2.933333333333333,35,7.352941176470588,0.11764705882352941,87.52941176470588
49,True,28457d956302a040a00036a8905,155,62,0,736277.3673469388,4.0,160,4.244897959183674,0.2653061224489796,40.204081632653065
8,True,2857d956302a040a00036a8905,30,0,0,736245.0,3.0,8,6.0,0.25,52.75
49,True,2957d956302a040a00036a8905,248,13,0,736298.9591836735,2.4081632653061225,78,12.88888888888889,0.4444444444444444,97.55555555555556
12,True,28557d956302a040a00036a8905,11,11,0,736282.5,2.25,11,8.0,0.0,11.0
8,True,3057d956302a040a00036a8905,25,12,0,736251.25,3.0,13,6.666666666666667,2.3333333333333335,87.22222222222223
29,True,28757d956302a040a00036a8905,73,11,0,736270.9655172414,3.103448275862069,62,10.764705882352942,0.4117647058823529,230.7058823529412
5,True,3157d956302a040a00036a8905,11,0,0,736243.0,2.4,4,4.8,1.2,38.0
21,True,28857d956302a040a00036a8905,20,2,0,736283.7142857143,3.1904761904761907,23,7.0,0.0,15.0
21,True,3357d956302a040a00036a8905,15,1,0,736310.5714285715,3.0,165,5.0,0.25,66.75
32,True,29057d956302a040a00036a8905,151,31,0,736268.40625,3.40625,106,10.52,0.16,85.88
13,True,3457d956302a040a00036a8905,9,0,0,736258.3846153846,3.3846153846153846,27,6.0,3.5,66.5
76,True,29157d956302a040a00036a8905,62,6,0,736300.2236842106,4.0,154,1.5,0.0,16.0
14,True,29257d956302a040a00036a8905,3,0,0,736269.3571428572,4.0,68,5.0,0.0,29.0
2,True,29357d956302a040a00036a8905,12,0,0,736323.0,4.0,160,15.0,0.0,27.0
45,True,3757d956302a040a00036a8905,413,23,0,736267.0666666667,3.2666666666666666,47,8.15625,1.0,63.25
6,True,29557d956302a040a00036a8905,30,1,0,736249.5,3.0,5,2.0,0.0,30.0
53,True,4157d956302a040a00036a8905,195,17,0,736280.8490566037,3.5660377358490565,118,6.206896551724138,0.5517241379310345,28.413793103448278
20,True,29757d956302a040a00036a8905,91,3,0,736296.25,2.55,80,8.428571428571429,0.5714285714285714,74.71428571428571
155,True,4357d956302a040a00036a8905,844,38,0,736322.5096774193,2.8774193548387097,168,7.133333333333334,1.2,65.13333333333334
3,True,4757d956302a040a00036a8905,8,0,0,736276.0,2.6666666666666665,2,14.333333333333334,2.3333333333333335,113.66666666666667
66,True,5257d956302a040a00036a8905,241,52,0,736282.3787878788,2.5606060606060606,105,10.941176470588236,1.1470588235294117,76.11764705882354
15,True,5557d956302a040a00036a8905,19,5,0,736259.5333333333,2.933333333333333,46,2.0,0.0,26.0
33,True,5857d956302a040a00036a8905,91,9,0,736264.9696969697,2.727272727272727,81,7.083333333333333,0.5833333333333334,42.166666666666664
73,True,5957d956302a040a00036a8905,149,26,0,736315.2876712328,2.712328767123288,131,11.714285714285714,0.6666666666666666,94.85714285714286
55,True,6257d956302a040a00036a8905,56,5,0,736288.9636363636,3.018181818181818,111,7.0,3.5,41.25
10,True,6357d956302a040a00036a8905,22,1,0,736266.2,3.3,19,6.5,0.5,46.0
20,True,6457d956302a040a00036a8905,20,7,0,736288.05,2.95,112,10.0,0.0,65.57142857142857
5,True,6557d956302a040a00036a8905,5,0,0,736283.4,2.2,100,7.333333333333333,0.0,153.33333333333334
43,True,6657d956302a040a00036a8905,172,16,0,736318.0,2.302325581395349,137,16.5,0.5,87.0
66,True,6757d956302a040a00036a8905,497,7,0,736275.8181818182,3.8181818181818183,74,12.358490566037736,3.811320754716981,627.0188679245283
55,True,6857d956302a040a00036a8905,75,0,0,736319.6181818182,3.036363636363636,162,3.5,0.5,107.0
63,True,7057d956302a040a00036a8905,320,21,0,736275.5079365079,3.2063492063492065,74,12.181818181818182,1.1818181818181819,114.63636363636364
24,True,7357d956302a040a00036a8905,28,5,0,736264.1666666666,2.8333333333333335,54,9.5,0.5,78.0
7,True,7557d956302a040a00036a8905,7,5,0,736267.2857142857,2.7142857142857144,40,12.0,0.5,33.5
1,True,7857d956302a040a00036a8905,3,0,0,736248.0,3.0,0,2.0,0.0,18.0
5,True,8157d956302a040a00036a8905,3,0,0,736245.0,3.8,4,7.666666666666667,0.0,59.0
10,True,8257d956302a040a00036a8905,6,0,0,736312.3,3.0,112,9.0,6.0,60.0
10,True,8357d956302a040a00036a8905,7,0,0,736254.7,2.4,29,12.0,0.0,239.0
3,True,8657d956302a040a00036a8905,6,1,0,736246.6666666666,3.3333333333333335,6,12.666666666666666,0.6666666666666666,155.66666666666666
6,True,8857d956302a040a00036a8905,3,0,0,736264.1666666666,3.5,17,14.333333333333334,0.3333333333333333,187.0
90,True,9057d956302a040a00036a8905,314,13,0,736287.9444444445,2.966666666666667,130,7.9411764705882355,0.6764705882352942,48.94117647058823
5,True,9257d956302a040a00036a8905,16,5,0,736252.4,3.0,28,10.0,0.0,84.0
54,True,9357d956302a040a00036a8905,20,2,0,736294.9074074074,3.388888888888889,160,7.0,0.0,68.5
22,True,10157d956302a040a00036a8905,31,6,0,736305.2727272727,2.227272727272727,131,10.863636363636363,1.5909090909090908,84.81818181818181
39,True,10557d956302a040a00036a8905,99,4,0,736275.0769230769,2.923076923076923,102,6.684210526315789,0.47368421052631576,83.15789473684211
2,True,11057d956302a040a00036a8905,1,0,0,736292.0,2.0,10,14.0,0.0,27.0
29,True,11457d956302a040a00036a8905,95,8,0,736270.6896551724,2.6206896551724137,98,5.0,0.0,60.0
30,True,11657d956302a040a00036a8905,8,4,0,736326.9666666667,3.1666666666666665,127,4.4,0.6,45.0
47,True,11957d956302a040a00036a8905,304,23,0,736264.0,2.276595744680851,46,16.0,1.0,39.0
72,True,12157d956302a040a00036a8905,93,4,0,736317.5138888889,2.513888888888889,125,7.465116279069767,1.1395348837209303,57.04651162790697
15,True,12357d956302a040a00036a8905,51,16,0,736262.8,3.3333333333333335,69,7.833333333333333,2.0,97.66666666666667
60,True,12557d956302a040a00036a8905,111,5,0,736313.5666666667,3.1166666666666667,167,8.321428571428571,0.8928571428571429,62.42857142857143
34,True,12657d956302a040a00036a8905,43,2,0,736277.3823529412,3.1470588235294117,105,11.0,0.2,100.6
48,True,12857d956302a040a00036a8905,174,25,0,736289.9166666666,2.8958333333333335,161,12.61111111111111,0.6666666666666666,93.38888888888889
15,True,12957d956302a040a00036a8905,7,0,0,736263.9333333333,3.0,69,4.333333333333333,0.3333333333333333,47.333333333333336
50,True,13057d956302a040a00036a8905,26,5,0,736316.7,3.12,139,8.666666666666666,2.4,74.26666666666667
24,True,13357d956302a040a00036a8905,6,3,0,736351.8333333334,3.0833333333333335,133,5.0,0.0,52.5
16,True,13457d956302a040a00036a8905,31,3,0,736254.25,2.9375,39,7.8,1.4,76.3
14,True,13757d956302a040a00036a8905,15,2,0,736252.5714285715,2.9285714285714284,28,3.5,0.25,39.25
27,True,13857d956302a040a00036a8905,36,6,0,736274.925925926,3.0,79,8.8,1.6,63.6
8,True,14057d956302a040a00036a8905,1,1,0,736263.125,3.0,38,4.5,0.5,40.0
109,True,14457d956302a040a00036a8905,125,6,0,736312.9266055046,3.4128440366972477,158,8.0,0.9166666666666666,143.33333333333334
8,True,14657d956302a040a00036a8905,1,0,0,736278.375,2.75,17,10.0,0.0,77.0
64,True,14957d956302a040a00036a8905,368,27,0,736274.9375,2.8125,75,10.333333333333334,0.9259259259259259,72.03703703703704
25,True,15157d956302a040a00036a8905,3,3,0,736319.6,2.2,111,5.0,0.0,12.0
87,True,15257d956302a040a00036a8905,117,57,0,736323.275862069,2.839080459770115,138,16.23076923076923,0.6923076923076923,117.38461538461539
60,True,15457d956302a040a00036a8905,14,0,0,736332.55,2.7666666666666666,114,6.0,0.3333333333333333,68.66666666666667
11,True,16157d956302a040a00036a8905,2,2,0,736299.0909090909,3.0,37,6.0,0.0,64.0
97,True,16457d956302a040a00036a8905,16,4,0,736314.2164948453,3.0,167,5.5,2.5,86.5
49,True,16957d956302a040a00036a8905,764,95,0,736271.3469387755,3.2653061224489797,72,12.192307692307692,1.3461538461538463,181.03846153846155
80,True,17057d956302a040a00036a8905,11,2,0,736291.475,3.3375,139,5.0,0.0,53.0
15,True,17157d956302a040a00036a8905,19,0,0,736260.8,2.8666666666666667,29,16.166666666666668,0.8333333333333334,130.66666666666666
62,True,17257d956302a040a00036a8905,48,9,0,736292.4838709678,3.403225806451613,122,12.666666666666666,0.6666666666666666,29.333333333333332
25,True,17357d956302a040a00036a8905,5,1,0,736254.0,3.0,37,6.8,6.0,96.8
12,True,17957d956302a040a00036a8905,8,0,0,736284.1666666666,2.8333333333333335,19,2.0,0.0,3.0
68,True,18057d956302a040a00036a8905,21,0,0,736302.7352941176,2.926470588235294,120,6.5,0.0,45.0
5,True,18457d956302a040a00036a8905,20,0,0,736273.8,2.6,80,11.0,0.0,142.0
90,True,18557d956302a040a00036a8905,237,20,0,736302.6222222223,3.688888888888889,160,10.0,0.0,90.0
143,True,18957d956302a040a00036a8905,148,10,0,736318.7342657342,3.2867132867132867,167,12.727272727272727,0.36363636363636365,37.27272727272727
102,True,19057d956302a040a00036a8905,100,2,0,736323.6764705882,3.8823529411764706,137,15.0,1.0,20.0
126,True,19157d956302a040a00036a8905,31,2,0,736312.6825396825,3.388888888888889,167,0.6666666666666666,2.3333333333333335,37.666666666666664
23,True,19357d956302a040a00036a8905,41,2,0,736278.7391304348,3.0434782608695654,64,10.666666666666666,0.7222222222222222,108.77777777777777
13,True,19457d956302a040a00036a8905,16,1,0,736282.1538461539,2.769230769230769,99,6.2,0.2,56.8
52,True,20257d956302a040a00036a8905,35,3,0,736297.0384615385,3.5576923076923075,149,20.0,4.0,180.0
17,True,20457d956302a040a00036a8905,57,0,0,736258.2941176471,3.0588235294117645,57,4.421052631578948,0.21052631578947367,19.263157894736842
13,True,20657d956302a040a00036a8905,22,0,0,736300.8461538461,2.5384615384615383,109,6.5,0.0,63.75
31,True,21157d956302a040a00036a8905,158,4,0,736274.5483870967,3.096774193548387,155,8.393939393939394,0.2727272727272727,138.0
100,True,21957d956302a040a00036a8905,437,13,0,736308.63,3.34,165,10.911764705882353,0.38235294117647056,91.44117647058823
15,True,22057d956302a040a00036a8905,19,1,0,736311.4666666667,2.466666666666667,100,9.8,1.1,75.0
88,True,22157d956302a040a00036a8905,421,25,0,736296.0795454546,2.9318181818181817,146,8.381818181818181,0.2727272727272727,77.87272727272727
32,True,22857d956302a040a00036a8905,62,0,0,736274.5625,2.90625,141,12.0,0.0,105.66666666666667
40,True,23457d956302a040a00036a8905,72,10,0,736265.35,3.2,46,13.95,0.85,137.65
68,True,23757d956302a040a00036a8905,5,1,0,736314.2058823529,2.9411764705882355,121,15.666666666666666,0.0,98.33333333333333
31,True,23957d956302a040a00036a8905,214,53,0,736286.5483870967,2.5483870967741935,35,16.375,1.625,131.625
60,True,24057d956302a040a00036a8905,44,23,0,736275.0833333334,2.966666666666667,81,14.428571428571429,2.0,110.0
43,True,24357d956302a040a00036a8905,97,24,0,736266.9534883721,2.883720930232558,75,9.454545454545455,0.8181818181818182,66.81818181818181
50,True,24457d956302a040a00036a8905,92,8,0,736294.7,2.06,159,7.111111111111111,1.7777777777777777,71.88888888888889
23,True,24857d956302a040a00036a8905,22,25,0,736293.5217391305,2.652173913043478,47,14.461538461538462,0.38461538461538464,73.0
58,True,24957d956302a040a00036a8905,52,5,0,736276.0344827586,3.1379310344827585,64,8.75,0.3333333333333333,50.333333333333336
112,True,25057d956302a040a00036a8905,233,29,0,736311.6875,3.767857142857143,167,7.403846153846154,0.6730769230769231,136.32692307692307
50,True,25157d956302a040a00036a8905,142,7,0,736272.04,2.94,124,10.789473684210526,0.3684210526315789,93.42105263157895
19,True,25457d956302a040a00036a8905,34,0,0,736275.6842105263,2.5789473684210527,33,10.75,0.0,87.75
7,True,1757e518026d641600035db88a,5,0,0,736245.5714285715,3.7142857142857144,14,1.6666666666666667,0.3333333333333333,61.333333333333336
10,True,257e518026d641600035db88a,0,1,0,736245.8,3.2,15,1.3333333333333333,1.0,106.66666666666667
4,True,2257e518026d641600035db88a,6,2,0,736256.5,2.75,3,0.75,0.0,130.75
2,True,1457e518026d641600035db88a,2,0,0,736248.5,3.5,1,3.0,0.0,211.0
23,True,35809cde3ff2ea40003fda452,14,3,0,736337.0869565217,2.782608695652174,122,2.4615384615384617,0.0,51.15384615384615
8,True,45809cde3ff2ea40003fda452,1,1,0,736332.125,3.875,80,4.0,0.0,125.0
32,True,75809cde3ff2ea40003fda452,27,0,0,736337.84375,2.875,129,1.8,0.05,33.25
16,True,95809cde3ff2ea40003fda452,18,0,0,736324.1875,3.0,108,3.0,0.0,171.5
60,True,115809cde3ff2ea40003fda452,340,0,0,736334.95,3.033333333333333,128,1.7428571428571429,0.08571428571428572,40.4
29,True,125809cde3ff2ea40003fda452,6,0,0,736350.724137931,3.1724137931034484,127,1.6666666666666667,0.0,29.2
8,True,135809cde3ff2ea40003fda452,5,0,0,736333.125,3.5,102,2.0,0.14285714285714285,22.0
35,True,155809cde3ff2ea40003fda452,122,6,0,736336.4571428571,4.0,133,4.0,0.08333333333333333,76.5
6,True,175809cde3ff2ea40003fda452,13,0,0,736364.6666666666,3.6666666666666665,42,2.0,0.0,402.0
46,True,195809cde3ff2ea40003fda452,449,4,0,736324.304347826,3.739130434782609,128,2.263157894736842,0.0,131.73684210526315
77,True,205809cde3ff2ea40003fda452,13,0,0,736339.1558441558,3.064935064935065,128,2.8666666666666667,0.0,46.4
46,True,215809cde3ff2ea40003fda452,19,0,0,736350.7173913043,4.0,105,3.3333333333333335,0.0,84.33333333333333
70,True,225809cde3ff2ea40003fda452,113,0,0,736343.0142857142,3.4,130,2.701492537313433,0.0,112.05970149253731
31,True,235809cde3ff2ea40003fda452,11,0,0,736327.8387096775,3.161290322580645,121,3.36,0.04,98.2
3,True,245809cde3ff2ea40003fda452,3,0,0,736372.0,4.0,28,5.0,0.0,345.0
62,True,255809cde3ff2ea40003fda452,44,0,0,736344.6612903225,3.693548387096774,133,2.890909090909091,0.01818181818181818,113.94545454545455
70,True,265809cde3ff2ea40003fda452,9,1,0,736342.1,3.5428571428571427,132,2.013888888888889,0.027777777777777776,48.583333333333336
16,True,275809cde3ff2ea40003fda452,3,0,0,736334.4375,3.5625,121,1.0,0.0,39.5
10,True,285809cde3ff2ea40003fda452,1,0,0,736358.0,2.7,119,2.0,0.0,44.0
12,True,305809cde3ff2ea40003fda452,23,0,0,736343.5,3.5,104,3.4444444444444446,0.0,104.55555555555556
23,True,315809cde3ff2ea40003fda452,11,0,0,736337.1304347826,3.1739130434782608,127,2.392857142857143,0.0,100.07142857142857
