numVotes,stillExists,uid,liked,disliked,vote,likes,dislikes,txt_len
16,True,22957ac8b23be7fe30003e656d0,1,0,3.125,0.0,0.0,93.5
68,True,23157ac8b23be7fe30003e656d0,0,1,3.1176470588235294,0.25,0.0,12.0
16,True,23357ac8b23be7fe30003e656d0,9,0,3.0,2.6666666666666665,0.0,77.0
6,True,23457ac8b23be7fe30003e656d0,8,0,3.6666666666666665,1.75,0.0,78.75
22,True,23557ac8b23be7fe30003e656d0,33,1,3.909090909090909,1.206896551724138,0.10344827586206896,70.20689655172414
39,True,23657ac8b23be7fe30003e656d0,8,0,3.8461538461538463,5.0,0.0,77.5
63,True,23857ac8b23be7fe30003e656d0,63,4,3.3968253968253967,1.8461538461538463,0.07692307692307693,63.53846153846154
57,True,23957ac8b23be7fe30003e656d0,17,1,3.0701754385964914,1.1071428571428572,0.17857142857142858,57.535714285714285
21,True,24257ac8b23be7fe30003e656d0,4,0,3.619047619047619,1.8,0.6,41.2
13,True,24357ac8b23be7fe30003e656d0,0,2,2.5384615384615383,0.2857142857142857,0.42857142857142855,6.0
32,True,24757ac8b23be7fe30003e656d0,0,1,3.96875,3.0,0.0,241.0
47,True,24857ac8b23be7fe30003e656d0,1,3,3.872340425531915,2.9,0.0,80.0
7,True,25257ac8b23be7fe30003e656d0,1,0,3.142857142857143,6.0,0.0,77.0
86,True,25457ac8b23be7fe30003e656d0,6,2,2.755813953488372,1.1,0.0,43.9
1,True,25857ac8b23be7fe30003e656d0,3,0,4.0,5.0,0.0,145.0
50,True,26257ac8b23be7fe30003e656d0,4,0,3.02,1.0,0.25,38.75
83,True,26757ac8b23be7fe30003e656d0,32,1,3.4698795180722892,0.6,0.2,59.2
47,True,27557ac8b23be7fe30003e656d0,23,2,3.4468085106382977,2.2777777777777777,0.05555555555555555,48.72222222222222
84,True,28157ac8b23be7fe30003e656d0,5,0,3.9642857142857144,2.4545454545454546,0.09090909090909091,20.09090909090909
18,True,29157ac8b23be7fe30003e656d0,1,0,2.5,1.3333333333333333,0.3333333333333333,61.333333333333336
19,True,29357ac8b23be7fe30003e656d0,20,1,2.6315789473684212,3.5,0.5,94.1
16,True,29657ac8b23be7fe30003e656d0,5,0,2.5,0.6666666666666666,0.16666666666666666,31.166666666666668
18,True,30757ac8b23be7fe30003e656d0,11,4,2.7222222222222223,0.5,0.0,8.0
9,True,30857ac8b23be7fe30003e656d0,1,0,3.3333333333333335,1.3333333333333333,0.0,28.5
4,True,31057ac8b23be7fe30003e656d0,3,0,3.75,0.3333333333333333,0.0,32.0
10,True,31157ac8b23be7fe30003e656d0,25,0,2.8,1.6666666666666667,0.16666666666666666,70.66666666666667
3,True,31857ac8b23be7fe30003e656d0,2,0,3.0,2.0,0.0,186.0
41,True,32057ac8b23be7fe30003e656d0,72,4,3.024390243902439,1.0,0.0,31.0
32,True,32457ac8b23be7fe30003e656d0,11,2,3.90625,1.2,0.0,20.4
43,True,32557ac8b23be7fe30003e656d0,27,2,3.0232558139534884,1.2941176470588236,0.058823529411764705,46.8235294117647
8,True,32957ac8b23be7fe30003e656d0,3,0,2.375,5.2,0.2,63.8
16,True,34257ac8b23be7fe30003e656d0,22,1,2.6875,9.0,1.5,98.5
13,True,34357ac8b23be7fe30003e656d0,8,0,3.923076923076923,0.25,0.0,23.5
295,True,15742d699f839a10003a407d2,599,69,3.9728813559322034,4.695652173913044,0.4782608695652174,42.65217391304348
84,False,1875742d699f839a10003a407d2,345,26,2.0,18.5,2.2083333333333335,204.41666666666666
84,False,1875742d699f839a10003a407d2,345,26,2.0,18.5,2.2083333333333335,204.41666666666666
115,True,25742d699f839a10003a407d2,18,1,3.008695652173913,19.5,1.0,340.3333333333333
112,True,45742d699f839a10003a407d2,60,0,3.169642857142857,20.0,0.0,98.33333333333333
0,False,1615742d699f839a10003a407d2,288,33,2.5344827586206895,20.40740740740741,2.0,163.37037037037038
58,False,1615742d699f839a10003a407d2,288,33,2.5344827586206895,20.40740740740741,2.0,163.37037037037038
85,True,55742d699f839a10003a407d2,69,6,3.1058823529411765,19.636363636363637,0.36363636363636365,434.54545454545456
265,True,65742d699f839a10003a407d2,58,6,3.147169811320755,20.25,1.6875,201.125
168,True,75742d699f839a10003a407d2,282,27,3.2857142857142856,17.875,2.625,266.125
72,True,85742d699f839a10003a407d2,38,12,2.9583333333333335,13.666666666666666,0.16666666666666666,363.3333333333333
207,True,95742d699f839a10003a407d2,22,1,2.763285024154589,7.5,0.0,64.0
49,True,105742d699f839a10003a407d2,165,19,3.2244897959183674,19.77777777777778,2.6666666666666665,390.3333333333333
126,True,115742d699f839a10003a407d2,225,32,3.888888888888889,15.090909090909092,0.4090909090909091,258.95454545454544
98,True,125742d699f839a10003a407d2,110,30,3.0510204081632653,13.666666666666666,0.047619047619047616,306.5238095238095
45,True,135742d699f839a10003a407d2,31,3,3.0444444444444443,20.5,2.8333333333333335,267.0
208,True,175742d699f839a10003a407d2,73,16,3.3798076923076925,7.833333333333333,0.6666666666666666,36.0
174,True,185742d699f839a10003a407d2,158,34,3.9770114942528734,16.333333333333332,0.5555555555555556,272.05555555555554
70,False,195742d699f839a10003a407d2,119,37,2.8285714285714287,10.25,1.875,218.75
298,True,215742d699f839a10003a407d2,212,105,3.3322147651006713,9.2,0.4666666666666667,126.4
209,True,245742d699f839a10003a407d2,148,60,1.8851674641148326,20.4,3.2,487.6
92,True,255742d699f839a10003a407d2,77,3,2.989130434782609,10.5,0.3,71.5
232,True,275742d699f839a10003a407d2,179,12,3.0517241379310347,14.0,1.0,51.0
204,True,285742d699f839a10003a407d2,269,10,3.9166666666666665,6.371428571428571,0.4,67.48571428571428
75,True,295742d699f839a10003a407d2,70,2,2.96,7.75,2.25,114.5
264,True,305742d699f839a10003a407d2,553,24,2.9015151515151514,21.151515151515152,0.7272727272727273,213.36363636363637
234,True,315742d699f839a10003a407d2,542,45,3.08974358974359,13.916666666666666,0.9,229.28333333333333
296,True,335742d699f839a10003a407d2,462,58,2.199324324324324,14.931034482758621,1.6206896551724137,231.72413793103448
189,True,345742d699f839a10003a407d2,542,8,3.0846560846560847,18.933333333333334,0.2,279.46666666666664
6,True,355742d699f839a10003a407d2,22,0,3.1666666666666665,6.666666666666667,0.3333333333333333,137.0
74,True,365742d699f839a10003a407d2,47,1,2.6621621621621623,11.0,0.0,26.0
302,True,385742d699f839a10003a407d2,1164,62,2.3245033112582782,18.893203883495147,1.7378640776699028,248.873786407767
281,True,395742d699f839a10003a407d2,76,9,2.9501779359430604,10.833333333333334,1.8333333333333333,76.66666666666667
223,True,405742d699f839a10003a407d2,349,15,2.986547085201794,13.23076923076923,0.5384615384615384,216.8846153846154
184,True,415742d699f839a10003a407d2,155,10,3.0434782608695654,14.071428571428571,0.35714285714285715,117.0
55,True,425742d699f839a10003a407d2,21,1,2.981818181818182,26.0,0.0,193.0
176,True,435742d699f839a10003a407d2,102,6,2.977272727272727,3.8,0.4,105.4
120,True,445742d699f839a10003a407d2,189,1,3.025,8.5,1.0,59.3
285,True,455742d699f839a10003a407d2,84,2,2.7017543859649122,17.0,0.0,250.0
246,True,465742d699f839a10003a407d2,374,24,2.975609756097561,17.103448275862068,0.6896551724137931,311.86206896551727
156,True,475742d699f839a10003a407d2,17,3,3.0256410256410255,22.5,0.16666666666666666,317.1666666666667
22,False,485742d699f839a10003a407d2,76,1,3.090909090909091,12.636363636363637,1.5454545454545454,191.54545454545453
286,True,495742d699f839a10003a407d2,416,22,2.895104895104895,16.15625,1.5625,409.59375
118,True,505742d699f839a10003a407d2,559,8,2.694915254237288,5.714285714285714,0.17857142857142858,85.03571428571429
227,True,515742d699f839a10003a407d2,74,14,2.9691629955947136,7.565217391304348,0.391304347826087,44.73913043478261
259,True,565742d699f839a10003a407d2,637,34,2.918918918918919,12.720430107526882,0.7741935483870968,243.11827956989248
240,True,605742d699f839a10003a407d2,132,8,3.1125,7.5,0.8333333333333334,90.88888888888889
148,True,615742d699f839a10003a407d2,58,2,3.02027027027027,14.0,0.0,130.0
142,True,625742d699f839a10003a407d2,323,49,2.6971830985915495,14.2,0.7333333333333333,117.46666666666667
27,True,635742d699f839a10003a407d2,22,1,3.074074074074074,2.0,0.0,45.0
270,True,645742d699f839a10003a407d2,716,91,3.5074074074074075,19.796296296296298,0.8888888888888888,222.4814814814815
296,True,665742d699f839a10003a407d2,690,48,2.972972972972973,7.666666666666667,0.2222222222222222,60.111111111111114
31,True,685742d699f839a10003a407d2,66,1,3.064516129032258,2.6,0.4,73.6
66,True,715742d699f839a10003a407d2,4,0,2.9545454545454546,8.0,1.0,49.5
138,True,735742d699f839a10003a407d2,85,3,3.869565217391304,4.617021276595745,0.5957446808510638,93.59574468085107
26,True,745742d699f839a10003a407d2,19,0,3.076923076923077,11.0,0.0,134.33333333333334
231,True,755742d699f839a10003a407d2,168,17,3.0995670995670994,11.375,2.125,213.33333333333334
277,True,765742d699f839a10003a407d2,156,16,2.92057761732852,19.77777777777778,0.2222222222222222,227.77777777777777
297,True,785742d699f839a10003a407d2,347,15,1.8249158249158248,8.333333333333334,0.0,39.0
25,True,795742d699f839a10003a407d2,11,0,3.16,8.238095238095237,0.2857142857142857,135.38095238095238
10,True,805742d699f839a10003a407d2,128,2,3.1,13.0,5.6,157.8
20,True,825742d699f839a10003a407d2,5,0,2.95,5.0,0.0,22.0
174,True,835742d699f839a10003a407d2,757,63,3.103448275862069,14.793103448275861,2.1551724137931036,306.37931034482756
14,True,845742d699f839a10003a407d2,31,1,3.0714285714285716,4.0,1.5,50.5
29,True,855742d699f839a10003a407d2,18,5,1.793103448275862,9.333333333333334,0.5,237.5
155,True,875742d699f839a10003a407d2,828,50,3.8451612903225807,5.303030303030303,0.696969696969697,64.12121212121212
73,True,885742d699f839a10003a407d2,78,1,2.8904109589041096,9.153846153846153,0.0,150.92307692307693
110,True,895742d699f839a10003a407d2,616,90,2.9363636363636365,14.767441860465116,3.4186046511627906,337.7906976744186
140,True,905742d699f839a10003a407d2,107,36,3.992857142857143,6.150943396226415,1.1320754716981132,118.18867924528301
234,True,915742d699f839a10003a407d2,40,2,3.0982905982905984,2.433333333333333,0.3,53.46666666666667
244,True,945742d699f839a10003a407d2,41,4,2.80327868852459,2.5,0.0,21.666666666666668
261,True,955742d699f839a10003a407d2,654,75,1.0842911877394636,9.0,0.0,167.0
167,True,965742d699f839a10003a407d2,724,22,2.7664670658682633,13.34920634920635,1.7142857142857142,154.11111111111111
95,True,975742d699f839a10003a407d2,57,12,3.8210526315789473,4.5625,1.0625,70.53125
93,True,985742d699f839a10003a407d2,815,19,2.6021505376344085,14.479166666666666,0.375,171.375
163,True,995742d699f839a10003a407d2,251,31,2.938650306748466,16.77777777777778,0.9629629629629629,251.77777777777777
90,True,1005742d699f839a10003a407d2,218,9,2.8777777777777778,19.466666666666665,0.8,299.0
51,True,1015742d699f839a10003a407d2,118,1,1.9607843137254901,1.0,0.0,26.5
113,True,1035742d699f839a10003a407d2,512,40,2.938053097345133,13.153846153846153,1.4615384615384615,109.07692307692308
136,True,1045742d699f839a10003a407d2,536,35,3.073529411764706,10.0,0.625,146.71875
90,True,1055742d699f839a10003a407d2,62,1,2.922222222222222,15.4,1.1,381.4
207,True,1065742d699f839a10003a407d2,326,28,1.9710144927536233,22.4375,1.0,317.9791666666667
240,True,1075742d699f839a10003a407d2,232,14,2.875,16.866666666666667,0.6,297.06666666666666
133,True,1095742d699f839a10003a407d2,159,19,2.917293233082707,10.9,0.0,126.9
220,True,1105742d699f839a10003a407d2,149,22,2.536363636363636,26.833333333333332,0.6666666666666666,356.6666666666667
160,True,1115742d699f839a10003a407d2,388,8,3.0,9.914893617021276,0.425531914893617,161.04255319148936
38,True,1125742d699f839a10003a407d2,6,2,2.8421052631578947,2.9375,0.375,69.9375
179,True,1135742d699f839a10003a407d2,148,3,3.011173184357542,12.181818181818182,0.8181818181818182,103.0909090909091
252,True,1145742d699f839a10003a407d2,451,54,3.357142857142857,20.382716049382715,1.3703703703703705,257.358024691358
92,True,1155742d699f839a10003a407d2,88,50,2.217391304347826,6.85,1.55,149.45
83,True,1165742d699f839a10003a407d2,240,7,3.0120481927710845,10.923076923076923,0.7692307692307693,101.07692307692308
60,True,1185742d699f839a10003a407d2,124,9,1.75,16.75,1.9166666666666667,340.0
89,True,1195742d699f839a10003a407d2,41,6,3.0224719101123596,18.625,0.5,257.875
30,False,1205742d699f839a10003a407d2,52,3,2.6,9.555555555555555,0.8888888888888888,141.66666666666666
192,True,1225742d699f839a10003a407d2,122,14,2.4375,18.967741935483872,1.4838709677419355,163.0
285,True,1235742d699f839a10003a407d2,1250,32,2.9859649122807017,17.22222222222222,0.2222222222222222,117.11111111111111
58,True,1245742d699f839a10003a407d2,467,21,1.7758620689655173,14.0,2.6363636363636362,199.63636363636363
259,True,1255742d699f839a10003a407d2,514,18,3.1737451737451736,18.8,1.8,225.2
40,True,1265742d699f839a10003a407d2,90,3,3.025,6.0,0.0,100.0
28,True,1275742d699f839a10003a407d2,47,1,3.2142857142857144,18.5,0.75,150.25
20,True,1295742d699f839a10003a407d2,38,3,3.0,11.11111111111111,2.111111111111111,178.66666666666666
261,True,1325742d699f839a10003a407d2,382,13,2.9846743295019156,14.8,0.76,120.48
43,False,1335742d699f839a10003a407d2,152,2,1.558139534883721,15.25,0.75,364.5
147,True,1345742d699f839a10003a407d2,217,15,2.183673469387755,16.9,1.1,118.5
147,True,1355742d699f839a10003a407d2,108,2,2.8503401360544216,11.0,0.0,142.5
101,True,1365742d699f839a10003a407d2,246,2,3.0594059405940595,10.5,0.0,62.0
65,False,1385742d699f839a10003a407d2,13,0,3.3076923076923075,2.5833333333333335,0.4166666666666667,48.5
25,True,1405742d699f839a10003a407d2,40,6,3.04,11.6,1.0,389.0
108,False,1415742d699f839a10003a407d2,132,12,3.1203703703703702,24.666666666666668,2.0,327.8888888888889
45,True,1435742d699f839a10003a407d2,33,3,2.7777777777777777,6.428571428571429,0.2857142857142857,71.42857142857143
204,True,1445742d699f839a10003a407d2,322,7,3.0392156862745097,6.877551020408164,0.14285714285714285,140.16326530612244
264,True,1455742d699f839a10003a407d2,567,15,2.9583333333333335,19.0,0.2,472.8
143,True,1465742d699f839a10003a407d2,162,5,3.111888111888112,4.205882352941177,0.3235294117647059,67.52941176470588
7,True,1475742d699f839a10003a407d2,1,0,3.2857142857142856,9.0,0.0,26.0
164,True,1485742d699f839a10003a407d2,277,22,3.1158536585365852,15.0,2.0,219.4
186,True,1505742d699f839a10003a407d2,656,118,2.3763440860215055,23.433962264150942,0.7735849056603774,223.35849056603774
192,True,1515742d699f839a10003a407d2,70,1,2.546875,21.69811320754717,0.5660377358490566,212.54716981132074
162,True,1525742d699f839a10003a407d2,151,17,3.067901234567901,18.46153846153846,3.3846153846153846,276.7692307692308
130,True,1535742d699f839a10003a407d2,671,49,2.4615384615384617,20.64864864864865,1.2162162162162162,209.24324324324326
135,True,1545742d699f839a10003a407d2,532,27,2.837037037037037,20.235294117647058,0.6470588235294118,253.94117647058823
152,True,1555742d699f839a10003a407d2,460,170,2.4276315789473686,21.8,3.0,214.3
138,True,1565742d699f839a10003a407d2,404,11,2.2318840579710146,10.5,2.0,241.0
62,True,1575742d699f839a10003a407d2,39,6,3.6774193548387095,13.0,1.0,147.5
255,True,1585742d699f839a10003a407d2,519,86,2.925490196078431,20.24,2.32,307.96
266,True,1625742d699f839a10003a407d2,205,6,2.969924812030075,8.5,0.0,145.5
171,True,1635742d699f839a10003a407d2,323,21,3.0584795321637426,18.14814814814815,2.074074074074074,188.11111111111111
60,True,1645742d699f839a10003a407d2,291,9,2.6166666666666667,25.428571428571427,0.5714285714285714,382.14285714285717
139,True,1695742d699f839a10003a407d2,58,1,2.949640287769784,13.857142857142858,1.0,189.71428571428572
123,True,1735742d699f839a10003a407d2,90,2,2.959349593495935,15.4,1.0,363.0
60,True,1745742d699f839a10003a407d2,23,0,2.9166666666666665,46.0,0.0,277.0
30,True,1755742d699f839a10003a407d2,4,0,3.1333333333333333,3.0,0.0,72.0
46,True,1805742d699f839a10003a407d2,302,13,1.7173913043478262,23.789473684210527,0.3684210526315789,248.73684210526315
133,True,1815742d699f839a10003a407d2,169,2,2.6766917293233083,15.3,2.5,155.7
159,True,1825742d699f839a10003a407d2,60,7,2.981132075471698,21.846153846153847,0.6923076923076923,198.15384615384616
191,True,1835742d699f839a10003a407d2,905,18,3.089005235602094,16.0,0.0,250.0
38,True,1865742d699f839a10003a407d2,71,7,2.9473684210526314,14.6,4.2,197.0
103,True,1885742d699f839a10003a407d2,162,32,2.3398058252427183,18.82,2.18,216.64
171,True,1895742d699f839a10003a407d2,262,2,2.5555555555555554,27.0,0.0,325.3333333333333
209,True,1925742d699f839a10003a407d2,783,56,2.478468899521531,18.80952380952381,1.3333333333333333,236.33333333333334
165,True,1945742d699f839a10003a407d2,56,2,2.9515151515151516,9.4375,0.875,126.125
205,True,1975742d699f839a10003a407d2,32,0,3.0146341463414634,0.0,0.0,38.0
188,True,1995742d699f839a10003a407d2,547,7,2.0585106382978724,18.0,1.8,349.2
175,True,2025742d699f839a10003a407d2,372,3,2.9771428571428573,13.0,0.0,102.5
115,True,2055742d699f839a10003a407d2,40,1,2.9391304347826086,14.0,0.0,116.0
150,True,2075742d699f839a10003a407d2,133,7,2.7333333333333334,15.666666666666666,0.6666666666666666,76.33333333333333
123,True,2125742d699f839a10003a407d2,197,19,2.813008130081301,13.285714285714286,0.2857142857142857,142.85714285714286
67,True,2135742d699f839a10003a407d2,178,11,3.1194029850746268,8.65,0.1,117.0
5,True,2155742d699f839a10003a407d2,2,0,2.6,4.0,0.0,16.0
57,True,2185742d699f839a10003a407d2,46,7,2.8596491228070176,10.666666666666666,3.3333333333333335,270.77777777777777
69,True,2215742d699f839a10003a407d2,78,0,2.550724637681159,9.642857142857142,0.42857142857142855,95.35714285714286
30,True,2295742d699f839a10003a407d2,16,5,3.4,17.0,0.0,77.0
5,True,2315742d699f839a10003a407d2,2,0,3.0,18.333333333333332,0.0,124.33333333333333
44,True,25657d956302a040a00036a8905,44,4,3.0,3.75,0.5,42.25
8,True,25857d956302a040a00036a8905,27,1,3.0,20.25,0.0,101.25
50,True,25957d956302a040a00036a8905,124,18,3.1,11.571428571428571,0.6785714285714286,52.464285714285715
57,True,26057d956302a040a00036a8905,5,4,2.280701754385965,6.333333333333333,1.3333333333333333,83.0
6,True,557d956302a040a00036a8905,6,0,3.5,22.0,0.0,192.0
47,True,657d956302a040a00036a8905,339,6,2.74468085106383,10.090909090909092,0.4090909090909091,105.0909090909091
9,True,26257d956302a040a00036a8905,6,0,1.0,3.2222222222222223,1.5555555555555556,21.77777777777778
69,True,26457d956302a040a00036a8905,13,7,2.6956521739130435,2.0,0.0,9.0
8,True,957d956302a040a00036a8905,9,0,3.125,9.5,5.0,28.5
17,True,26657d956302a040a00036a8905,73,0,3.176470588235294,9.333333333333334,2.0,54.0
7,True,1057d956302a040a00036a8905,5,0,3.0,2.0,0.0,17.0
13,True,1157d956302a040a00036a8905,10,3,1.9230769230769231,7.0,1.2,71.2
17,True,26957d956302a040a00036a8905,28,2,3.7058823529411766,7.0,0.0,127.25
21,True,1457d956302a040a00036a8905,6,3,2.8095238095238093,9.25,0.0,80.75
18,True,1657d956302a040a00036a8905,44,9,1.7222222222222223,4.333333333333333,2.25,34.0
22,True,1957d956302a040a00036a8905,44,1,3.727272727272727,2.0,0.0,50.0
24,True,2157d956302a040a00036a8905,44,2,2.75,9.0,0.3333333333333333,328.6666666666667
14,True,2457d956302a040a00036a8905,26,1,3.2857142857142856,5.285714285714286,0.14285714285714285,41.42857142857143
30,True,28157d956302a040a00036a8905,18,0,2.933333333333333,7.352941176470588,0.11764705882352941,87.52941176470588
49,True,28457d956302a040a00036a8905,155,62,4.0,4.244897959183674,0.2653061224489796,40.204081632653065
8,True,2857d956302a040a00036a8905,30,0,3.0,6.0,0.25,52.75
49,True,2957d956302a040a00036a8905,248,13,2.4081632653061225,12.88888888888889,0.4444444444444444,97.55555555555556
12,True,28557d956302a040a00036a8905,11,11,2.25,8.0,0.0,11.0
8,True,3057d956302a040a00036a8905,25,12,3.0,6.666666666666667,2.3333333333333335,87.22222222222223
29,True,28757d956302a040a00036a8905,73,11,3.103448275862069,10.764705882352942,0.4117647058823529,230.7058823529412
5,True,3157d956302a040a00036a8905,11,0,2.4,4.8,1.2,38.0
21,True,28857d956302a040a00036a8905,20,2,3.1904761904761907,7.0,0.0,15.0
21,True,3357d956302a040a00036a8905,15,1,3.0,5.0,0.25,66.75
32,True,29057d956302a040a00036a8905,151,31,3.40625,10.52,0.16,85.88
13,True,3457d956302a040a00036a8905,9,0,3.3846153846153846,6.0,3.5,66.5
76,True,29157d956302a040a00036a8905,62,6,4.0,1.5,0.0,16.0
14,True,29257d956302a040a00036a8905,3,0,4.0,5.0,0.0,29.0
2,True,29357d956302a040a00036a8905,12,0,4.0,15.0,0.0,27.0
45,True,3757d956302a040a00036a8905,413,23,3.2666666666666666,8.15625,1.0,63.25
6,True,29557d956302a040a00036a8905,30,1,3.0,2.0,0.0,30.0
53,True,4157d956302a040a00036a8905,195,17,3.5660377358490565,6.206896551724138,0.5517241379310345,28.413793103448278
20,True,29757d956302a040a00036a8905,91,3,2.55,8.428571428571429,0.5714285714285714,74.71428571428571
155,True,4357d956302a040a00036a8905,844,38,2.8774193548387097,7.133333333333334,1.2,65.13333333333334
3,True,4757d956302a040a00036a8905,8,0,2.6666666666666665,14.333333333333334,2.3333333333333335,113.66666666666667
66,True,5257d956302a040a00036a8905,241,52,2.5606060606060606,10.941176470588236,1.1470588235294117,76.11764705882354
15,True,5557d956302a040a00036a8905,19,5,2.933333333333333,2.0,0.0,26.0
33,True,5857d956302a040a00036a8905,91,9,2.727272727272727,7.083333333333333,0.5833333333333334,42.166666666666664
73,True,5957d956302a040a00036a8905,149,26,2.712328767123288,11.714285714285714,0.6666666666666666,94.85714285714286
55,True,6257d956302a040a00036a8905,56,5,3.018181818181818,7.0,3.5,41.25
10,True,6357d956302a040a00036a8905,22,1,3.3,6.5,0.5,46.0
20,True,6457d956302a040a00036a8905,20,7,2.95,10.0,0.0,65.57142857142857
5,True,6557d956302a040a00036a8905,5,0,2.2,7.333333333333333,0.0,153.33333333333334
43,True,6657d956302a040a00036a8905,172,16,2.302325581395349,16.5,0.5,87.0
66,True,6757d956302a040a00036a8905,497,7,3.8181818181818183,12.358490566037736,3.811320754716981,627.0188679245283
55,True,6857d956302a040a00036a8905,75,0,3.036363636363636,3.5,0.5,107.0
63,True,7057d956302a040a00036a8905,320,21,3.2063492063492065,12.181818181818182,1.1818181818181819,114.63636363636364
24,True,7357d956302a040a00036a8905,28,5,2.8333333333333335,9.5,0.5,78.0
7,True,7557d956302a040a00036a8905,7,5,2.7142857142857144,12.0,0.5,33.5
1,True,7857d956302a040a00036a8905,3,0,3.0,2.0,0.0,18.0
5,True,8157d956302a040a00036a8905,3,0,3.8,7.666666666666667,0.0,59.0
10,True,8257d956302a040a00036a8905,6,0,3.0,9.0,6.0,60.0
10,True,8357d956302a040a00036a8905,7,0,2.4,12.0,0.0,239.0
3,True,8657d956302a040a00036a8905,6,1,3.3333333333333335,12.666666666666666,0.6666666666666666,155.66666666666666
6,True,8857d956302a040a00036a8905,3,0,3.5,14.333333333333334,0.3333333333333333,187.0
90,True,9057d956302a040a00036a8905,314,13,2.966666666666667,7.9411764705882355,0.6764705882352942,48.94117647058823
5,True,9257d956302a040a00036a8905,16,5,3.0,10.0,0.0,84.0
54,True,9357d956302a040a00036a8905,20,2,3.388888888888889,7.0,0.0,68.5
22,True,10157d956302a040a00036a8905,31,6,2.227272727272727,10.863636363636363,1.5909090909090908,84.81818181818181
39,True,10557d956302a040a00036a8905,99,4,2.923076923076923,6.684210526315789,0.47368421052631576,83.15789473684211
2,True,11057d956302a040a00036a8905,1,0,2.0,14.0,0.0,27.0
29,True,11457d956302a040a00036a8905,95,8,2.6206896551724137,5.0,0.0,60.0
30,True,11657d956302a040a00036a8905,8,4,3.1666666666666665,4.4,0.6,45.0
47,True,11957d956302a040a00036a8905,304,23,2.276595744680851,16.0,1.0,39.0
72,True,12157d956302a040a00036a8905,93,4,2.513888888888889,7.465116279069767,1.1395348837209303,57.04651162790697
15,True,12357d956302a040a00036a8905,51,16,3.3333333333333335,7.833333333333333,2.0,97.66666666666667
60,True,12557d956302a040a00036a8905,111,5,3.1166666666666667,8.321428571428571,0.8928571428571429,62.42857142857143
34,True,12657d956302a040a00036a8905,43,2,3.1470588235294117,11.0,0.2,100.6
48,True,12857d956302a040a00036a8905,174,25,2.8958333333333335,12.61111111111111,0.6666666666666666,93.38888888888889
15,True,12957d956302a040a00036a8905,7,0,3.0,4.333333333333333,0.3333333333333333,47.333333333333336
50,True,13057d956302a040a00036a8905,26,5,3.12,8.666666666666666,2.4,74.26666666666667
24,True,13357d956302a040a00036a8905,6,3,3.0833333333333335,5.0,0.0,52.5
16,True,13457d956302a040a00036a8905,31,3,2.9375,7.8,1.4,76.3
14,True,13757d956302a040a00036a8905,15,2,2.9285714285714284,3.5,0.25,39.25
27,True,13857d956302a040a00036a8905,36,6,3.0,8.8,1.6,63.6
8,True,14057d956302a040a00036a8905,1,1,3.0,4.5,0.5,40.0
109,True,14457d956302a040a00036a8905,125,6,3.4128440366972477,8.0,0.9166666666666666,143.33333333333334
8,True,14657d956302a040a00036a8905,1,0,2.75,10.0,0.0,77.0
64,True,14957d956302a040a00036a8905,368,27,2.8125,10.333333333333334,0.9259259259259259,72.03703703703704
25,True,15157d956302a040a00036a8905,3,3,2.2,5.0,0.0,12.0
87,True,15257d956302a040a00036a8905,117,57,2.839080459770115,16.23076923076923,0.6923076923076923,117.38461538461539
60,True,15457d956302a040a00036a8905,14,0,2.7666666666666666,6.0,0.3333333333333333,68.66666666666667
11,True,16157d956302a040a00036a8905,2,2,3.0,6.0,0.0,64.0
97,True,16457d956302a040a00036a8905,16,4,3.0,5.5,2.5,86.5
49,True,16957d956302a040a00036a8905,764,95,3.2653061224489797,12.192307692307692,1.3461538461538463,181.03846153846155
80,True,17057d956302a040a00036a8905,11,2,3.3375,5.0,0.0,53.0
15,True,17157d956302a040a00036a8905,19,0,2.8666666666666667,16.166666666666668,0.8333333333333334,130.66666666666666
62,True,17257d956302a040a00036a8905,48,9,3.403225806451613,12.666666666666666,0.6666666666666666,29.333333333333332
25,True,17357d956302a040a00036a8905,5,1,3.0,6.8,6.0,96.8
12,True,17957d956302a040a00036a8905,8,0,2.8333333333333335,2.0,0.0,3.0
68,True,18057d956302a040a00036a8905,21,0,2.926470588235294,6.5,0.0,45.0
5,True,18457d956302a040a00036a8905,20,0,2.6,11.0,0.0,142.0
90,True,18557d956302a040a00036a8905,237,20,3.688888888888889,10.0,0.0,90.0
143,True,18957d956302a040a00036a8905,148,10,3.2867132867132867,12.727272727272727,0.36363636363636365,37.27272727272727
102,True,19057d956302a040a00036a8905,100,2,3.8823529411764706,15.0,1.0,20.0
126,True,19157d956302a040a00036a8905,31,2,3.388888888888889,0.6666666666666666,2.3333333333333335,37.666666666666664
23,True,19357d956302a040a00036a8905,41,2,3.0434782608695654,10.666666666666666,0.7222222222222222,108.77777777777777
13,True,19457d956302a040a00036a8905,16,1,2.769230769230769,6.2,0.2,56.8
52,True,20257d956302a040a00036a8905,35,3,3.5576923076923075,20.0,4.0,180.0
17,True,20457d956302a040a00036a8905,57,0,3.0588235294117645,4.421052631578948,0.21052631578947367,19.263157894736842
13,True,20657d956302a040a00036a8905,22,0,2.5384615384615383,6.5,0.0,63.75
31,True,21157d956302a040a00036a8905,158,4,3.096774193548387,8.393939393939394,0.2727272727272727,138.0
